Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1955017921;Cafein - Las Mercedes;2026-04-02 00:00:00;48.5;0;5;0;0;19.25;0;43.5;0;24.25;5.00%;20.00%;1.21;4.85;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955662259;2docemarket - 24hrs;2026-04-02 00:00:00;10.95;0;0;0;0;0;-0.85;10.95;0;11.8;5.00%;0.00%;0.59;0;11.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955661957;2docemarket - 24hrs;2026-04-02 00:00:00;8.51;0;0;0;0;0;-0.5;8.51;0;9.01;5.00%;0.00%;0.45;0;9.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955572883;2docemarket;2026-04-02 00:00:00;4.01;0;0;0;0;0;0;4.01;0;4.01;5.00%;5.00%;0.2;0.2;4.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955570600;2docemarket;2026-04-02 00:00:00;3.76;0;0;3.23;0;0;0;0.01;3.75;3.76;5.00%;5.00%;0.19;0.19;0.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955520904;2docemarket;2026-04-02 00:00:00;4.6;0;0;0;0;0;0;4.6;0;4.6;5.00%;5.00%;0.23;0.23;4.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955520810;2docemarket;2026-04-02 00:00:00;9.35;0;0;0;0;0;0;9.35;0;9.35;5.00%;5.00%;0.47;0.47;9.35;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955520653;2docemarket;2026-04-02 00:00:00;11.49;0;0;0;0;0;0;11.49;0;11.49;5.00%;5.00%;0.57;0.57;11.49;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955534425;2docemarket;2026-04-02 00:00:00;4.34;0;0;0;0;0;0;4.34;0;4.34;5.00%;5.00%;0.22;0.22;4.34;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955532406;2docemarket;2026-04-02 00:00:00;5.94;0;0;0;0;0;0;5.94;0;5.94;5.00%;5.00%;0.3;0.3;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955530753;2docemarket;2026-04-02 00:00:00;7.12;0;0;0;0;0;0;7.12;0;7.12;5.00%;5.00%;0.36;0.36;7.12;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955130033;2docemarket;2026-04-02 00:00:00;13.61;0;0.55;0;0;0;0;13.06;0;13.06;5.00%;5.00%;0.65;0.65;13.06;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955465244;2docemarket;2026-04-02 00:00:00;8.51;0;0;0;0;0;0;8.51;0;8.51;5.00%;5.00%;0.43;0.43;8.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955463845;2docemarket;2026-04-02 00:00:00;30;0;0;0;0;0;0;30;0;30;5.00%;5.00%;1.5;1.5;30;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1954459464;2docemarket - 24hrs;2026-04-02 00:00:00;4.2;0;0;2.12;0;0;0;2.64;2.46;5.1;5.00%;0.00%;0.26;0;2.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955387460;2docemarket;2026-04-02 00:00:00;22.1;0;0;0;0;0;0;22.1;0;22.1;5.00%;5.00%;1.11;1.11;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955331917;2docemarket;2026-04-02 00:00:00;8.52;0;0;0;0;0;0;8.52;0;8.52;5.00%;5.00%;0.43;0.43;8.52;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955323684;2docemarket;2026-04-02 00:00:00;4.6;0;0;0;0;0;0;4.6;0;4.6;5.00%;5.00%;0.23;0.23;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955165819;2docemarket;2026-04-02 00:00:00;34.36;0;0;0;0;0;0;34.36;0;34.36;5.00%;5.00%;1.72;1.72;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955481328;2docemarket;2026-04-02 00:00:00;3;0;0;0;0;0;0;3;0;3;5.00%;5.00%;0.15;0.15;3;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955127698;2docemarket;2026-04-02 00:00:00;3.51;0;0;0;0;0;0;3.51;0;3.51;5.00%;5.00%;0.18;0.18;3.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955003100;2docemarket;2026-04-02 00:00:00;9.68;0;0;0;0;0;0;9.68;0;9.68;5.00%;5.00%;0.48;0.48;9.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1954460489;2docemarket - 24hrs;2026-04-02 00:00:00;8.4;0;0;0;0;0;-0.5;8.4;0;8.9;5.00%;0.00%;0.45;0;8.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1954474476;2docemarket - 24hrs;2026-04-02 00:00:00;3.14;0;0;0;0;0;-0.7;3.14;0;3.84;5.00%;0.00%;0.19;0;3.84;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1954407117;2docemarket - 24hrs;2026-04-02 00:00:00;4.9;0;0;0;0;0;-0.7;4.9;0;5.6;5.00%;0.00%;0.28;0;5.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955748332;2docemarket - 24hrs;2026-04-03 00:00:00;11.25;0;0;0;0;0;-0.5;11.25;0;11.75;5.00%;0.00%;0.59;0;11.75;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955732981;2docemarket - 24hrs;2026-04-03 00:00:00;9.75;0;0;0;0;0;-0.5;9.75;0;10.25;5.00%;0.00%;0.51;0;10.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955732615;2docemarket - 24hrs;2026-04-03 00:00:00;17.23;0;0;0;0;0;-0.25;17.23;0;17.48;5.00%;0.00%;0.87;0;17.48;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956776076;2docemarket;2026-04-03 00:00:00;11.69;0;0;0;0;0;0;11.69;0;11.69;5.00%;5.00%;0.58;0.58;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955732167;2docemarket - 24hrs;2026-04-03 00:00:00;4.6;0;0;0;0;0;-0.52;4.6;0;5.12;5.00%;0.00%;0.26;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1955733126;2docemarket - 24hrs;2026-04-03 00:00:00;3.6;0;0;0;0;0;-0.7;3.6;0;4.3;5.00%;0.00%;0.22;0;4.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955747666;2docemarket - 24hrs;2026-04-03 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956776345;2docemarket;2026-04-03 00:00:00;3;0;0;0;0;0;0;3;0;3;5.00%;5.00%;0.15;0.15;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1955733146;2docemarket - 24hrs;2026-04-03 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955748696;2docemarket - 24hrs;2026-04-03 00:00:00;24.19;0;0;0;0;0;-0.7;24.19;0;24.89;5.00%;0.00%;1.24;0;24.89;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956388921;2docemarket;2026-04-03 00:00:00;19.84;0;0;0;0;0;0;19.84;0;19.84;5.00%;5.00%;0.99;0.99;19.84;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956369542;2docemarket;2026-04-03 00:00:00;34.84;0;0;2.47;0;0;0;31.98;2.86;34.84;5.00%;5.00%;1.74;1.74;31.98;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956430746;2docemarket;2026-04-03 00:00:00;17.23;0;0;0;0;0;0;17.23;0;17.23;5.00%;5.00%;0.86;0.86;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1956431184;2docemarket;2026-04-03 00:00:00;8.51;0;0;0;0;0;0;8.51;0;8.51;5.00%;5.00%;0.43;0.43;8.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956491945;2docemarket;2026-04-03 00:00:00;29.43;0;0;0.44;0;0;0;28.92;0.51;29.43;5.00%;5.00%;1.47;1.47;28.92;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956495368;2docemarket;2026-04-03 00:00:00;25.42;0;0;0;0;0;0;25.42;0;25.42;5.00%;5.00%;1.27;1.27;25.42;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956497343;2docemarket;2026-04-03 00:00:00;6.3;0;0;0;0;0;0;6.3;0;6.3;5.00%;5.00%;0.32;0.32;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1956554594;2docemarket;2026-04-03 00:00:00;12.42;0;0;0;0;0;0;12.42;0;12.42;5.00%;5.00%;0.62;0.62;12.42;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956642734;2docemarket;2026-04-03 00:00:00;35.71;0;0;0;0;0;0;35.71;0;35.71;5.00%;5.00%;1.79;1.79;35.71;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956648747;2docemarket;2026-04-03 00:00:00;32.32;0;0;0;0;0;0;32.32;0;32.32;5.00%;5.00%;1.62;1.62;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1956686139;2docemarket;2026-04-03 00:00:00;5.68;0;0;0;0;0;0;5.68;0;5.68;5.00%;5.00%;0.28;0.28;5.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956687645;2docemarket;2026-04-03 00:00:00;14.1;0;0;0;0;0;0;14.1;0;14.1;5.00%;5.00%;0.71;0.71;14.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956687744;2docemarket;2026-04-03 00:00:00;4.1;0;0;0;0;0;0;4.1;0;4.1;5.00%;5.00%;0.21;0.21;4.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956712184;2docemarket;2026-04-03 00:00:00;33.67;0;1.1;7.81;0;0;0;23.51;9.06;32.57;5.00%;5.00%;1.63;1.63;23.51;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956735720;2docemarket;2026-04-03 00:00:00;13.79;0;0;0;0;0;0;13.79;0;13.79;5.00%;5.00%;0.69;0.69;13.79;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956366986;2doce Market - Valencia;2026-04-03 00:00:00;7.16;0;0;0;0;0;0;7.16;0;7.16;5.00%;5.00%;0.36;0.36;7.16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955748637;2docemarket - 24hrs;2026-04-03 00:00:00;8.5;0;0;0;0;0;-0.7;8.5;0;9.2;5.00%;0.00%;0.46;0;9.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956365280;2docemarket;2026-04-03 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;10;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956319733;2docemarket;2026-04-03 00:00:00;15.68;0;0;0;0;0;0;15.68;0;15.68;5.00%;5.00%;0.78;0.78;15.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955748725;2docemarket - 24hrs;2026-04-03 00:00:00;10.1;0;0;0;0;0;-0.7;10.1;0;10.8;5.00%;0.00%;0.54;0;10.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955733413;2docemarket - 24hrs;2026-04-03 00:00:00;36;0;0;0;0;0;-0.5;36;0;36.5;5.00%;0.00%;1.83;0;36.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1955748815;2docemarket - 24hrs;2026-04-03 00:00:00;19.8;0;0;17.09;0;0;0;-0.02;19.82;20.52;5.00%;0.00%;1.03;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1955733507;2docemarket;2026-04-03 00:00:00;7.01;0;0;0;0;0;0;7.01;0;7.01;5.00%;5.00%;0.35;0.35;7.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955733566;2docemarket;2026-04-03 00:00:00;3.4;0;0;0;0;0;0;3.4;0;3.4;5.00%;5.00%;0.17;0.17;3.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955821931;2docemarket;2026-04-03 00:00:00;20.8;0;0;0;0;0;0;20.8;0;20.8;5.00%;5.00%;1.04;1.04;20.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955823716;2docemarket;2026-04-03 00:00:00;75.87;0;0;0;0;0;0;75.87;0;75.87;5.00%;5.00%;3.79;3.79;75.87;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955891569;2docemarket;2026-04-03 00:00:00;80;0;0;0;0;0;0;80;0;80;5.00%;5.00%;4;4;80;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955881576;2docemarket;2026-04-03 00:00:00;35.68;0;0;0;0;0;0;35.68;0;35.68;5.00%;5.00%;1.78;1.78;35.68;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955948656;2docemarket;2026-04-03 00:00:00;12.89;0;0;0;0;0;0;12.89;0;12.89;5.00%;5.00%;0.64;0.64;12.89;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1955965448;2docemarket;2026-04-03 00:00:00;25.69;0;0;0;0;0;0;25.69;0;25.69;5.00%;5.00%;1.28;1.28;25.69;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956011731;2docemarket;2026-04-03 00:00:00;36;0;0;0;0;0;0;36;0;36;5.00%;5.00%;1.8;1.8;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1956015011;2docemarket;2026-04-03 00:00:00;5.4;0;0;0;0;0;0;5.4;0;5.4;5.00%;5.00%;0.27;0.27;5.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956149995;2docemarket;2026-04-03 00:00:00;26.21;0;0;0;0;0;0;26.21;0;26.21;5.00%;5.00%;1.31;1.31;26.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956129654;2docemarket;2026-04-03 00:00:00;32.37;0;0;0;0;0;0;32.37;0;32.37;5.00%;5.00%;1.62;1.62;32.37;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956362566;2doce Market - Valencia;2026-04-03 00:00:00;107.26;0;0;0;0;0;0;107.26;0;107.26;5.00%;5.00%;5.36;5.36;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1956517238;2docemarket;2026-04-03 00:00:00;15;0;0;0;0;0;0;15;0;15;5.00%;5.00%;0.75;0.75;15;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956795911;2docemarket;2026-04-03 00:00:00;4.18;0;0;0;0;0;0;4.18;0;4.18;5.00%;5.00%;0.21;0.21;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1956861359;2docemarket - 24hrs;2026-04-03 00:00:00;2.36;0;0;0;0;0;-0.5;2.36;0;2.86;5.00%;0.00%;0.14;0;2.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956862305;2docemarket - 24hrs;2026-04-03 00:00:00;10.47;0;0;0;0;0;-0.5;10.47;0;10.97;5.00%;0.00%;0.55;0;10.97;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956891875;2docemarket - 24hrs;2026-04-03 00:00:00;10.7;0;0;0.47;0;0;-0.16;10.7;0.54;11.4;5.00%;0.00%;0.57;0;10.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956892848;2docemarket - 24hrs;2026-04-03 00:00:00;8;0;0;0;0;0;-0.7;8;0;8.7;5.00%;0.00%;0.44;0;8.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956864110;2docemarket - 24hrs;2026-04-03 00:00:00;15.2;0;0;0;0;0;-0.7;15.2;0;15.9;5.00%;0.00%;0.8;0;15.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956864467;2docemarket - 24hrs;2026-04-03 00:00:00;4.6;0;0;0;0;0;-0.7;4.6;0;5.3;5.00%;0.00%;0.27;0;5.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956832827;2docemarket - 24hrs;2026-04-03 00:00:00;1.6;0;0;0;0;0;-0.7;1.6;0;2.3;5.00%;0.00%;0.12;0;2.3;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1957251935;2docemarket;2026-04-04 00:00:00;39.17;0;0;0;0;0;0;39.17;0;39.17;5.00%;5.00%;1.96;1.96;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1957301997;2docemarket;2026-04-04 00:00:00;13.8;0;0;11.89;0;0;0;0.01;13.79;13.8;5.00%;5.00%;0.69;0.69;0.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957301334;2docemarket;2026-04-04 00:00:00;18.15;0;0;0;0;0;0;18.15;0;18.15;5.00%;5.00%;0.91;0.91;18.15;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957257593;2docemarket;2026-04-04 00:00:00;11.42;0;0;0;0;0;0;11.42;0;11.42;5.00%;5.00%;0.57;0.57;11.42;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957209485;2docemarket;2026-04-04 00:00:00;32;0;0;0;0;0;0;32;0;32;5.00%;5.00%;1.6;1.6;32;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957252601;2docemarket;2026-04-04 00:00:00;6.71;0;0;0;0;0;0;6.71;0;6.71;5.00%;5.00%;0.34;0.34;6.71;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957340730;2doce Market - Valencia;2026-04-04 00:00:00;15.2;0;0;0;0;0;0;15.2;0;15.2;5.00%;5.00%;0.76;0.76;15.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957192747;2docemarket;2026-04-04 00:00:00;5.94;0;0;0;0;0;0;5.94;0;5.94;5.00%;5.00%;0.3;0.3;5.94;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957256512;2docemarket;2026-04-04 00:00:00;9.21;0;0;0;0;0;0;9.21;0;9.21;5.00%;5.00%;0.46;0.46;9.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957409355;2docemarket;2026-04-04 00:00:00;4.11;0;0;0;0;0;0;4.11;0;4.11;5.00%;5.00%;0.21;0.21;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1957547304;2docemarket;2026-04-04 00:00:00;20.6;0;0;0;0;0;0;20.6;0;20.6;5.00%;5.00%;1.03;1.03;20.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957502747;2docemarket;2026-04-04 00:00:00;10.45;0;0;0;0;0;0;10.45;0;10.45;5.00%;5.00%;0.52;0.52;10.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957192245;2docemarket;2026-04-04 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;10;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957559286;2docemarket;2026-04-04 00:00:00;12.56;0;0;0;0;0;0;12.56;0;12.56;5.00%;5.00%;0.63;0.63;12.56;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957691543;2docemarket;2026-04-04 00:00:00;46.41;0;0;0;0;0;0;46.41;0;46.41;5.00%;5.00%;2.32;2.32;46.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957700117;2docemarket;2026-04-04 00:00:00;4.7;0;0;0;0;0;0;4.7;0;4.7;5.00%;5.00%;0.24;0.24;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1957889066;2docemarket;2026-04-04 00:00:00;12.14;0;0;0;0;0;0;12.14;0;12.14;5.00%;5.00%;0.61;0.61;12.14;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957938695;2docemarket;2026-04-04 00:00:00;16.08;0;0;0;0;0;0;16.08;0;16.08;5.00%;5.00%;0.8;0.8;16.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957943122;2docemarket;2026-04-04 00:00:00;12.41;0;0;0;0;0;0;12.41;0;12.41;5.00%;5.00%;0.62;0.62;12.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958064094;2docemarket - 24hrs;2026-04-04 00:00:00;8.5;0;0;0;0;0;-0.7;8.5;0;9.2;5.00%;0.00%;0.46;0;9.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1957455575;2doce Market - Valencia;2026-04-04 00:00:00;5.31;0;0;0;0;0;0;5.31;0;5.31;5.00%;5.00%;0.27;0.27;5.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957077895;2docemarket;2026-04-04 00:00:00;15.64;0;0;0;0;0;0;15.64;0;15.64;5.00%;5.00%;0.78;0.78;15.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956965438;2docemarket;2026-04-04 00:00:00;33.21;0;0;0;0;0;0;33.21;0;33.21;5.00%;5.00%;1.66;1.66;33.21;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957010640;2docemarket;2026-04-04 00:00:00;29.97;0;0;0;0;0;0;29.97;0;29.97;5.00%;5.00%;1.5;1.5;29.97;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956894801;2docemarket - 24hrs;2026-04-04 00:00:00;8.8;0;0;0;0;0;-0.7;8.8;0;9.5;5.00%;0.00%;0.48;0;9.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956894840;2docemarket - 24hrs;2026-04-04 00:00:00;6.7;0;0;0;0;0;-0.7;6.7;0;7.4;5.00%;0.00%;0.37;0;7.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956895043;2docemarket - 24hrs;2026-04-04 00:00:00;7.03;0;0;0;0;0;-0.5;7.03;0;7.53;5.00%;0.00%;0.38;0;7.53;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956895140;2docemarket - 24hrs;2026-04-04 00:00:00;8.9;0;0;0;0;0;-0.72;8.9;0;9.62;5.00%;0.00%;0.48;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1956895366;2docemarket - 24hrs;2026-04-04 00:00:00;7.3;0;0;0;0;0;-0.7;7.3;0;8;5.00%;0.00%;0.4;0;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956914665;2docemarket - 24hrs;2026-04-04 00:00:00;10;0;0;0;0;0;-0.5;10;0;10.5;5.00%;0.00%;0.53;0;10.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956914707;2docemarket - 24hrs;2026-04-04 00:00:00;12.6;0;0;0;0;0;-0.72;12.6;0;13.32;5.00%;0.00%;0.67;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1956895743;2docemarket - 24hrs;2026-04-04 00:00:00;2.36;0;0;0;0;0;-0.5;2.36;0;2.86;5.00%;0.00%;0.14;0;2.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956896288;2docemarket - 24hrs;2026-04-04 00:00:00;8.3;0;0;0;0;0;-0.7;8.3;0;9;5.00%;0.00%;0.45;0;9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956915339;2docemarket - 24hrs;2026-04-04 00:00:00;3.51;0;0;0;0;0;-0.5;3.51;0;4.01;5.00%;0.00%;0.2;0;4.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956896298;2docemarket - 24hrs;2026-04-04 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956896459;2docemarket - 24hrs;2026-04-04 00:00:00;3.51;0;0;0;0;0;-0.5;3.51;0;4.01;5.00%;0.00%;0.2;0;4.01;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956896467;2docemarket - 24hrs;2026-04-04 00:00:00;16;0;0;0;0;0;-0.5;16;0;16.5;5.00%;0.00%;0.83;0;16.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956896477;2docemarket - 24hrs;2026-04-04 00:00:00;38.9;0;0;0;0;0;-0.72;38.9;0;39.62;5.00%;0.00%;1.98;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1956896479;2docemarket - 24hrs;2026-04-04 00:00:00;12.68;0;0;0;0;0;-0.5;12.68;0;13.18;5.00%;0.00%;0.66;0;13.18;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956896482;2docemarket - 24hrs;2026-04-04 00:00:00;8;0;0;0;0;0;-0.7;8;0;8.7;5.00%;0.00%;0.44;0;8.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956915550;2docemarket - 24hrs;2026-04-04 00:00:00;5.35;0;0;0;0;0;-0.5;5.35;0;5.85;5.00%;0.00%;0.29;0;5.85;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1956916014;2docemarket;2026-04-04 00:00:00;20.2;0;0;0;0;0;0;20.2;0;20.2;5.00%;5.00%;1.01;1.01;20.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1956972248;2doce Market - Valencia;2026-04-04 00:00:00;31.52;0;0;0;0;0;0;31.52;0;31.52;5.00%;5.00%;1.58;1.58;31.52;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958092637;2docemarket - 24hrs;2026-04-04 00:00:00;20.5;0;0;0;0;0;-0.4;20.5;0;20.9;5.00%;0.00%;1.05;0;20.9;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
