"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"";"2docemarket";"";"10.8";"0";"0";"0";"0";"0";"0";"10.8";"0";"10.8";"5.00%";"5.00%";"0.54";"0.54";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1989702177";"01/05/2026"
"";"2doce Market - Valencia";"";"6.15";"0";"0";"0";"0";"0";"0";"6.15";"0";"6.15";"5.00%";"5.00%";"0.31";"0.31";"6.15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1989696151";"01/05/2026"
"";"Dos Doce Bistro";"";"30";"0";"0";"0";"0";"0";"0";"30";"0";"30";"5.00%";"15.00%";"1.5";"4.5";"30";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1989747774";"01/05/2026"
"";"2docemarket";"";"5.25";"0";"0";"0";"0";"0";"0";"5.25";"0";"5.25";"5.00%";"5.00%";"0.26";"0.26";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1989817104";"01/05/2026"
"";"2docemarket";"";"22";"0";"0";"0";"0";"0";"0";"22";"0";"22";"5.00%";"5.00%";"1.1";"1.1";"22";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1989898212";"01/05/2026"
"";"2docemarket";"";"7.61";"0";"0";"0";"0";"0";"0";"7.61";"0";"7.61";"5.00%";"5.00%";"0.38";"0.38";"7.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990022427";"01/05/2026"
"";"2docemarket";"";"8.36";"0";"0";"0";"0";"0";"0";"8.36";"0";"8.36";"5.00%";"5.00%";"0.42";"0.42";"8.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990023102";"01/05/2026"
"";"2docemarket";"";"21.93";"0";"0";"0";"0";"0";"0";"21.93";"0";"21.93";"5.00%";"5.00%";"1.1";"1.1";"21.93";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990018036";"01/05/2026"
"";"2docemarket";"";"13.8";"0";"0";"0";"0";"0";"0";"13.8";"0";"13.8";"5.00%";"5.00%";"0.69";"0.69";"13.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990135334";"01/05/2026"
"";"2docemarket";"";"3.03";"0";"0";"0";"0";"0";"0";"3.03";"0";"3.03";"5.00%";"5.00%";"0.15";"0.15";"3.03";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990136244";"01/05/2026"
"";"2docemarket";"";"12.42";"0";"0";"0";"0";"0";"0";"12.42";"0";"12.42";"5.00%";"5.00%";"0.62";"0.62";"12.42";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990188696";"01/05/2026"
"";"2docemarket";"";"7";"0";"0";"0";"0";"0";"0";"7";"0";"7";"5.00%";"5.00%";"0.35";"0.35";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1990189008";"01/05/2026"
"";"2docemarket";"";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990197299";"01/05/2026"
"";"2docemarket";"";"10.45";"0";"0";"2.98";"0";"0";"0";"6.99";"3.46";"10.45";"5.00%";"5.00%";"0.52";"0.52";"6.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990189844";"01/05/2026"
"";"2docemarket - 24hrs";"";"8.2";"0";"0";"0";"0";"0";"-0.7";"8.2";"0";"8.9";"5.00%";"0.00%";"0.45";"0";"8.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990253319";"01/05/2026"
"";"2docemarket - 24hrs";"";"3.8";"0";"0";"0";"0";"0";"-0.5";"3.8";"0";"4.3";"5.00%";"0.00%";"0.22";"0";"4.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990256393";"01/05/2026"
"";"2docemarket - 24hrs";"";"4.1";"0";"0";"0";"0";"0";"-0.4";"4.1";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990249236";"01/05/2026"
"";"2docemarket - 24hrs";"";"8.7";"0";"0";"0.69";"0";"0";"0";"8.6";"0.8";"9.4";"5.00%";"0.00%";"0.47";"0";"8.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990314347";"01/05/2026"
"";"2docemarket - 24hrs";"";"17.4";"0";"0";"0";"0";"0";"-0.7";"17.4";"0";"18.1";"5.00%";"0.00%";"0.91";"0";"18.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990306531";"01/05/2026"
"";"2docemarket - 24hrs";"";"2.38";"0";"0";"2.03";"0";"0";"0";"0.72";"2.36";"3.08";"5.00%";"0.00%";"0.15";"0";"0.72";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990306670";"01/05/2026"
"";"2docemarket - 24hrs";"";"7.79";"0";"0";"0";"0";"0";"-0.5";"7.79";"0";"8.29";"5.00%";"0.00%";"0.41";"0";"8.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990315393";"01/05/2026"
"";"2docemarket - 24hrs";"";"22.04";"0";"0";"0";"0";"0";"-0.4";"22.04";"0";"22.44";"5.00%";"0.00%";"1.12";"0";"22.44";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990308653";"01/05/2026"
"";"2docemarket - 24hrs";"";"12.41";"0";"0";"0";"0";"0";"-0.5";"12.41";"0";"12.91";"5.00%";"0.00%";"0.65";"0";"12.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990308954";"01/05/2026"
"";"2docemarket - 24hrs";"";"3.1";"0";"0";"0";"0";"0";"-0.7";"3.1";"0";"3.8";"5.00%";"0.00%";"0.19";"0";"3.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990316989";"01/05/2026"
"";"2docemarket - 24hrs";"";"7.5";"0";"0";"6.9";"0";"0";"0";"0";"8";"8";"5.00%";"0.00%";"0.4";"0";"0";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990309450";"02/05/2026"
"";"2docemarket - 24hrs";"";"10.4";"0";"0";"0";"0";"0";"-0.7";"10.4";"0";"11.1";"5.00%";"0.00%";"0.56";"0";"11.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990317909";"02/05/2026"
"";"2docemarket - 24hrs";"";"4.1";"0";"0";"0";"0";"0";"-0.7";"4.1";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990310272";"02/05/2026"
"";"2docemarket - 24hrs";"";"6.6";"0";"0";"0";"0";"0";"-0.7";"6.6";"0";"7.3";"5.00%";"0.00%";"0.37";"0";"7.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990318146";"02/05/2026"
"";"2docemarket - 24hrs";"";"6.1";"0";"0";"0";"0";"0";"-0.7";"6.1";"0";"6.8";"5.00%";"0.00%";"0.34";"0";"6.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990311098";"02/05/2026"
"";"2docemarket - 24hrs";"";"8";"0";"0";"0.09";"0";"0";"-0.6";"8";"0.1";"8.7";"5.00%";"0.00%";"0.44";"0";"8.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990311130";"02/05/2026"
"";"2docemarket - 24hrs";"";"7.6";"0";"0";"0";"0";"0";"-0.5";"7.6";"0";"8.1";"5.00%";"0.00%";"0.41";"0";"8.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990318864";"02/05/2026"
"";"2docemarket - 24hrs";"";"8.7";"0";"0";"0.86";"0";"0";"0";"8.22";"1";"9.22";"5.00%";"0.00%";"0.46";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"1990311385";"02/05/2026"
"";"2docemarket - 24hrs";"";"11.4";"0";"0";"0";"0";"0";"-0.7";"11.4";"0";"12.1";"5.00%";"0.00%";"0.61";"0";"12.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990319276";"02/05/2026"
"";"2docemarket - 24hrs";"";"17.8";"0";"0";"0";"0";"0";"-0.5";"17.8";"0";"18.3";"5.00%";"0.00%";"0.92";"0";"18.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1990311698";"02/05/2026"
"";"2docemarket";"";"66.4";"0";"0";"0";"0";"0";"0";"66.4";"0";"66.4";"5.00%";"5.00%";"3.32";"3.32";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1990319682";"02/05/2026"
"";"2doce Market - Valencia";"";"6.15";"0";"0";"0";"0";"0";"0";"6.15";"0";"6.15";"5.00%";"5.00%";"0.31";"0.31";"6.15";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990381682";"02/05/2026"
"";"2docemarket";"";"14.6";"0";"0";"0";"0";"0";"0";"14.6";"0";"14.6";"5.00%";"5.00%";"0.73";"0.73";"14.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990401559";"02/05/2026"
"";"2docemarket";"";"3.5";"0";"0";"0";"0";"0";"0";"3.5";"0";"3.5";"5.00%";"5.00%";"0.18";"0.18";"3.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990491142";"02/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990630242";"02/05/2026"
"";"2docemarket";"";"12.56";"0";"0";"3.28";"0";"0";"0";"8.75";"3.81";"12.56";"5.00%";"5.00%";"0.63";"0.63";"8.75";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990747019";"02/05/2026"
"";"2docemarket";"";"50.23";"0";"0";"0";"0";"0";"0";"50.23";"0";"50.23";"5.00%";"5.00%";"2.51";"2.51";"50.23";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990834580";"02/05/2026"
"";"2doce Market - Valencia";"";"17.56";"0";"0";"0";"0";"0";"0";"17.56";"0";"17.56";"5.00%";"5.00%";"0.88";"0.88";"17.56";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990839746";"02/05/2026"
"";"2docemarket";"";"9.83";"0";"0";"8.22";"0";"0";"0";"0.3";"9.53";"9.83";"5.00%";"5.00%";"0.49";"0.49";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1990841963";"02/05/2026"
"";"2docemarket";"";"15.9";"0";"0";"0";"0";"0";"0";"15.9";"0";"15.9";"5.00%";"5.00%";"0.8";"0.8";"15.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990841392";"02/05/2026"
"";"2docemarket";"";"9";"0";"0";"0";"0";"0";"0";"9";"0";"9";"5.00%";"5.00%";"0.45";"0.45";"9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990869507";"02/05/2026"
"";"2docemarket";"";"32.29";"0";"0";"0";"0";"0";"0";"32.29";"0";"32.29";"5.00%";"5.00%";"1.61";"1.61";"32.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990914800";"02/05/2026"
"";"2doce Market - Valencia";"";"7.97";"0";"0";"0";"0";"0";"0";"7.97";"0";"7.97";"5.00%";"5.00%";"0.4";"0.4";"7.97";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1990971738";"02/05/2026"
"";"2doce Market - Valencia";"";"23.71";"0";"0";"0";"0";"0";"0";"23.71";"0";"23.71";"5.00%";"5.00%";"1.19";"1.19";"23.71";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991012384";"02/05/2026"
"";"2docemarket";"";"49.48";"0";"0";"9.08";"0";"0";"0";"38.95";"10.53";"49.48";"5.00%";"5.00%";"2.47";"2.47";"38.95";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991059102";"02/05/2026"
"";"2docemarket";"";"1.8";"0";"0";"0";"0";"0";"0";"1.8";"0";"1.8";"5.00%";"5.00%";"0.09";"0.09";"1.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991053315";"02/05/2026"
"";"2docemarket";"";"5.49";"0";"0";"0";"0";"0";"0";"5.49";"0";"5.49";"5.00%";"5.00%";"0.27";"0.27";"5.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991238070";"02/05/2026"
"";"2docemarket";"";"10.79";"0";"0";"0";"0";"0";"0";"10.79";"0";"10.79";"5.00%";"5.00%";"0.54";"0.54";"10.79";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991254294";"02/05/2026"
"";"2docemarket";"";"8.29";"0";"0";"0";"0";"0";"0";"8.29";"0";"8.29";"5.00%";"5.00%";"0.41";"0.41";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1991313271";"02/05/2026"
"";"2docemarket";"";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"10";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991313848";"02/05/2026"
"";"2docemarket";"";"8.7";"0";"0";"0";"0";"0";"0";"8.7";"0";"8.7";"5.00%";"5.00%";"0.44";"0.44";"8.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991314183";"02/05/2026"
"";"2docemarket";"";"11.3";"0";"0";"0";"0";"0";"0";"11.3";"0";"11.3";"5.00%";"5.00%";"0.57";"0.57";"11.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991355535";"02/05/2026"
"";"2docemarket";"";"16.71";"0";"0";"0";"0";"0";"0";"16.71";"0";"16.71";"5.00%";"5.00%";"0.84";"0.84";"16.71";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991433163";"02/05/2026"
"";"2docemarket";"";"40.03";"0";"0";"0.03";"0";"0";"0";"40";"0.03";"40.03";"5.00%";"5.00%";"2";"2";"40";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991482677";"02/05/2026"
"";"2docemarket - 24hrs";"";"4.1";"0";"0";"0";"0";"0";"-0.7";"4.1";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991595963";"02/05/2026"
"";"2docemarket - 24hrs";"";"18.4";"0";"0";"0";"0";"0";"-0.7";"18.4";"0";"19.1";"5.00%";"0.00%";"0.96";"0";"19.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991597285";"02/05/2026"
"";"2docemarket - 24hrs";"";"1.5";"0";"0";"0";"0";"0";"-0.5";"1.5";"0";"2";"5.00%";"0.00%";"0.1";"0";"2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991598690";"02/05/2026"
"";"2docemarket - 24hrs";"";"4.11";"0";"0";"0";"0";"0";"-0.7";"4.11";"0";"4.81";"5.00%";"0.00%";"0.24";"0";"4.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991607532";"02/05/2026"
"";"2docemarket - 24hrs";"";"36.5";"0";"0";"0";"0";"0";"-0.5";"36.5";"0";"37";"5.00%";"0.00%";"1.85";"0";"37";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991600574";"02/05/2026"
"";"2docemarket - 24hrs";"";"3.8";"0";"0";"0";"0";"0";"-0.52";"3.8";"0";"4.32";"5.00%";"0.00%";"0.22";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"1991667741";"02/05/2026"
"";"2docemarket - 24hrs";"";"35.99";"0";"0";"0";"0";"0";"-0.7";"35.99";"0";"36.69";"5.00%";"0.00%";"1.83";"0";"36.69";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991674800";"02/05/2026"
"";"2docemarket - 24hrs";"";"14.39";"0";"0";"0";"0";"0";"-0.82";"14.39";"0";"15.21";"5.00%";"0.00%";"0.76";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"1991675437";"02/05/2026"
"";"2docemarket - 24hrs";"";"9.51";"0";"0";"0";"0";"0";"-0.5";"9.51";"0";"10.01";"5.00%";"0.00%";"0.5";"0";"10.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991669242";"03/05/2026"
"";"2docemarket - 24hrs";"";"6.5";"0";"0";"0";"0";"0";"-0.7";"6.5";"0";"7.2";"5.00%";"0.00%";"0.36";"0";"7.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991676841";"03/05/2026"
"";"2docemarket - 24hrs";"";"24.5";"0";"0";"0";"0";"0";"-0.7";"24.5";"0";"25.2";"5.00%";"0.00%";"1.26";"0";"25.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991677350";"03/05/2026"
"";"2docemarket - 24hrs";"";"3.5";"0";"0";"0";"0";"0";"-0.52";"3.5";"0";"4.02";"5.00%";"0.00%";"0.2";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"1991677715";"03/05/2026"
"";"2docemarket - 24hrs";"";"8.14";"0";"0";"0";"0";"0";"-0.7";"8.14";"0";"8.84";"5.00%";"0.00%";"0.44";"0";"8.84";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991677774";"03/05/2026"
"";"2docemarket - 24hrs";"";"1.8";"0";"0";"0";"0";"0";"-0.7";"1.8";"0";"2.5";"5.00%";"0.00%";"0.13";"0";"2.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991678056";"03/05/2026"
"";"2docemarket - 24hrs";"";"4.1";"0";"0";"0";"0";"0";"-0.7";"4.1";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991671210";"03/05/2026"
"";"2docemarket - 24hrs";"";"12.41";"0";"0";"0";"0";"0";"-0.4";"12.41";"0";"12.81";"5.00%";"0.00%";"0.64";"0";"12.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991671302";"03/05/2026"
"";"2docemarket - 24hrs";"";"4.1";"0";"0";"0";"0";"0";"-0.7";"4.1";"0";"4.8";"5.00%";"0.00%";"0.24";"0";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1991678159";"03/05/2026"
"";"2docemarket";"";"16.3";"0";"0";"0";"0";"0";"0";"16.3";"0";"16.3";"5.00%";"5.00%";"0.82";"0.82";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1991678317";"03/05/2026"
"";"Dos Doce Bistro";"";"12.5";"0";"0";"0";"0";"0";"0";"12.5";"0";"12.5";"5.00%";"15.00%";"0.63";"1.88";"12.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991801233";"03/05/2026"
"";"2docemarket";"";"15.21";"0";"0";"0";"0";"0";"0";"15.21";"0";"15.21";"5.00%";"5.00%";"0.76";"0.76";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1991920260";"03/05/2026"
"";"2doce Market - Valencia";"";"8.09";"0";"0";"0";"0";"0";"0";"8.09";"0";"8.09";"5.00%";"5.00%";"0.4";"0.4";"8.09";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991935378";"03/05/2026"
"";"2doce Market - Valencia";"";"15.22";"0";"0";"0";"0";"0";"0";"15.22";"0";"15.22";"5.00%";"5.00%";"0.76";"0.76";"15.22";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991989406";"03/05/2026"
"";"2doce Market - Valencia";"";"19.37";"0";"0";"0";"0";"0";"0";"19.37";"0";"19.37";"5.00%";"5.00%";"0.97";"0.97";"19.37";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1991991440";"03/05/2026"
"";"2docemarket";"";"21.84";"0";"0";"0";"0";"0";"0";"21.84";"0";"21.84";"5.00%";"5.00%";"1.09";"1.09";"21.84";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992050423";"03/05/2026"
"";"2doce Market - Valencia";"";"10.42";"0";"0";"0";"0";"0";"0";"10.42";"0";"10.42";"5.00%";"5.00%";"0.52";"0.52";"10.42";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992108407";"03/05/2026"
"";"2doce Market - Valencia";"";"12.65";"0";"0";"0";"0";"0";"0";"12.65";"0";"12.65";"5.00%";"5.00%";"0.63";"0.63";"12.65";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992112047";"03/05/2026"
"";"2docemarket";"";"37.61";"0";"0";"0";"0";"0";"0";"37.61";"0";"37.61";"5.00%";"5.00%";"1.88";"1.88";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1992154571";"03/05/2026"
"";"Dos Doce Bistro";"";"32.8";"0";"0";"0";"0";"0";"0";"32.8";"0";"32.8";"5.00%";"15.00%";"1.64";"4.92";"32.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992165573";"03/05/2026"
"";"2docemarket";"";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992162141";"03/05/2026"
"";"2doce Market - Valencia";"";"4.76";"0";"0";"0";"0";"0";"0";"4.76";"0";"4.76";"5.00%";"5.00%";"0.24";"0.24";"4.76";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992252239";"03/05/2026"
"";"2doce Market - Valencia";"";"3.02";"0";"0";"0";"0";"0";"0";"3.02";"0";"3.02";"5.00%";"5.00%";"0.15";"0.15";"3.02";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992246664";"03/05/2026"
"";"2docemarket";"";"16.85";"0";"0";"0";"0";"0";"0";"16.85";"0";"16.85";"5.00%";"5.00%";"0.84";"0.84";"16.85";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992247052";"03/05/2026"
"";"2docemarket";"";"18.66";"0";"0";"0";"0";"0";"0";"18.66";"0";"18.66";"5.00%";"5.00%";"0.93";"0.93";"18.66";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992332646";"03/05/2026"
"";"2docemarket";"";"56.27";"0";"0";"0";"0";"0";"0";"56.27";"0";"56.27";"5.00%";"5.00%";"2.81";"2.81";"56.27";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992336673";"03/05/2026"
"";"2doce Market - Valencia";"";"4.8";"0";"0";"0";"0";"0";"0";"4.8";"0";"4.8";"5.00%";"5.00%";"0.24";"0.24";"4.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992345493";"03/05/2026"
"";"2doce Market - Valencia";"";"27.47";"0";"0";"5.7";"0";"0";"0";"20.86";"6.61";"27.47";"5.00%";"5.00%";"1.37";"1.37";"20.86";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992387698";"03/05/2026"
"";"2docemarket";"";"12.81";"0";"0";"0";"0";"0";"0";"12.81";"0";"12.81";"5.00%";"5.00%";"0.64";"0.64";"12.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992484449";"03/05/2026"
"";"2docemarket";"";"25.81";"0";"0";"0";"0";"0";"0";"25.81";"0";"25.81";"5.00%";"5.00%";"1.29";"1.29";"25.81";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992533228";"03/05/2026"
"";"2docemarket";"";"38.01";"0";"0";"0";"0";"0";"0";"38.01";"0";"38.01";"5.00%";"5.00%";"1.9";"1.9";"38.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992654920";"03/05/2026"
"";"2docemarket";"";"5.67";"0";"0";"0";"0";"0";"0";"5.67";"0";"5.67";"5.00%";"5.00%";"0.28";"0.28";"5.67";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992648537";"03/05/2026"
"";"2docemarket";"";"37.3";"0";"0";"0";"0";"0";"0";"37.3";"0";"37.3";"5.00%";"5.00%";"1.87";"1.87";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1992704079";"03/05/2026"
"";"2docemarket";"";"9.66";"0";"0";"0";"0";"0";"0";"9.66";"0";"9.66";"5.00%";"5.00%";"0.48";"0.48";"9.66";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992755943";"03/05/2026"
"";"2docemarket";"";"10.71";"0";"0";"0";"0";"0";"0";"10.71";"0";"10.71";"5.00%";"5.00%";"0.54";"0.54";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1992862984";"03/05/2026"
"";"2docemarket";"";"7.9";"0";"0";"0";"0";"0";"0";"7.9";"0";"7.9";"5.00%";"5.00%";"0.4";"0.4";"7.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992916541";"03/05/2026"
"";"2docemarket";"";"20";"0";"0";"0";"0";"0";"0";"20";"0";"20";"5.00%";"5.00%";"1";"1";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1992919955";"03/05/2026"
